ds,yhat
2024-07-29,73.50231100490396
2024-07-30,73.80702227857601
2024-07-31,67.56381276997153
2024-08-01,65.1510537431067
2024-08-02,61.19052195543673
2024-08-03,44.602530683715415
2024-08-04,53.392106828092814
2024-08-05,73.86439768583963
2024-08-06,72.4252579212763
2024-08-07,61.374456606394716
2024-08-08,61.17747148278912
2024-08-09,69.20027741182315
2024-08-10,62.79985093274148
2024-08-11,52.689891580068114
2024-08-12,72.33344024929193
2024-08-13,77.82450292605398
2024-08-14,76.55350732194154
2024-08-15,79.2557916858858
2024-08-16,78.55801040848402
2024-08-17,68.92163847114985
2024-08-18,64.07153596995188
2024-08-19,82.40666702449525
2024-08-20,86.1548966694414
2024-08-21,80.31544779005802
2024-08-22,84.12891888247268
2024-08-23,81.51714080019391
2024-08-24,70.6801814585845
2024-08-25,63.96139884355154
2024-08-26,83.25930198743453
2024-08-27,92.989757538194
2024-08-28,85.9773031272037
2024-08-29,94.66466195907235
2024-08-30,101.42901177063652
2024-08-31,83.68981845807498
2024-09-01,77.52943527435848
2024-09-02,84.62086285739203
2024-09-03,86.71032723247664
2024-09-04,84.55252172133756
2024-09-05,81.71581008957011
2024-09-06,83.1703048124846
2024-09-07,77.23382171693838
2024-09-08,71.45738660845625
2024-09-09,93.40058114148158
2024-09-10,100.42330822434158
2024-09-11,96.95797795497728
2024-09-12,95.10822052305237
2024-09-13,89.19042246921367
2024-09-14,92.60497820986107
2024-09-15,70.33039375625238
2024-09-16,83.6802901745901
2024-09-17,86.38570317179182
2024-09-18,77.53781135208408
2024-09-19,71.5945702030161
2024-09-20,78.20103987664046
2024-09-21,76.44692752267657
2024-09-22,71.51140827079907
2024-09-23,84.25316757010995
2024-09-24,90.85015954023376
2024-09-25,87.19792222603833
2024-09-26,81.03660977324583
2024-09-27,83.2226965567116
2024-09-28,78.808291859423
2024-09-29,67.8245983578141
2024-09-30,83.61542225933087
2024-10-01,63.15597568829615
2024-10-02,74.27879964130459
2024-10-03,45.34194799274609
2024-10-04,60.964566374133085
2024-10-05,49.70706359864275
2024-10-06,41.241528671065915
2024-10-07,67.30210963768072
2024-10-08,85.78872849306327
2024-10-09,88.58899883950285
2024-10-10,80.52097666291174
2024-10-11,71.67391394396734
2024-10-12,78.90876713858528
2024-10-13,59.27931719433007
2024-10-14,79.00286573934639
2024-10-15,80.03572968427505
2024-10-16,80.3016842381468
2024-10-17,83.1075657838825
2024-10-18,76.88836564963997
2024-10-19,70.20128973642991
2024-10-20,45.048772405565586
2024-10-21,76.64229506825191
2024-10-22,78.84018099849322
2024-10-23,88.76629083792605
2024-10-24,74.29945234137497
2024-10-25,76.3474021633382
2024-10-26,77.30560083765998
2024-10-27,64.272144868623
2024-10-28,79.91520497446454
2024-10-29,78.48837292023387
2024-10-30,83.00337347993141
2024-10-31,81.63583208119819
2024-11-01,65.9110099032088
2024-11-02,53.8263606008692
2024-11-03,54.6389174357779
2024-11-04,75.62640499086854
2024-11-05,80.26817296899864
2024-11-06,67.9098091260418
2024-11-07,70.23832912514249
2024-11-08,68.21776468069221
2024-11-09,65.59873908073408
2024-11-10,62.12119755619447
2024-11-11,90.30347324041915
2024-11-12,110.20940407978094
2024-11-13,91.8824218829674
2024-11-14,74.25554607401864
2024-11-15,85.21264558914136
2024-11-16,76.59499223445275
2024-11-17,66.76041175825516
2024-11-18,89.59165447146734
2024-11-19,88.45144650520605
2024-11-20,97.35976612668718
2024-11-21,102.20584550654844
2024-11-22,90.83200723360946
2024-11-23,67.05424989228626
2024-11-24,63.11890473506054
2024-11-25,94.98131027707629
2024-11-26,107.98353815750065
2024-11-27,92.81895510974459
2024-11-28,98.22042972426037
2024-11-29,95.18279930877495
2024-11-30,105.15331627816363
2024-12-01,101.89100615334269
2024-12-02,101.9986497394366
