ds,yhat
2024-07-29,73.53703313499514
2024-07-30,73.84174440866721
2024-07-31,67.59636476693203
2024-08-01,65.85200674432257
2024-08-02,61.89147495665259
2024-08-03,45.30348368493128
2024-08-04,54.09305982930868
2024-08-05,74.56535068705548
2024-08-06,73.12621092249216
2024-08-07,62.07540960761058
2024-08-08,61.87842448400499
2024-08-09,69.90123041303902
2024-08-10,63.50080393395734
2024-08-11,53.39084458128397
2024-08-12,73.03439325050778
2024-08-13,78.52545592726985
2024-08-14,77.2544603231574
2024-08-15,79.95674468710165
2024-08-16,79.25896340969989
2024-08-17,69.62259147236571
2024-08-18,64.77248897116775
2024-08-19,83.1076200257111
2024-08-20,86.85584967065725
2024-08-21,81.01640079127388
2024-08-22,84.82987188368853
2024-08-23,82.21809380140976
2024-08-24,71.38113445980036
2024-08-25,64.6623518447674
2024-08-26,83.96025498865038
2024-08-27,93.69071053940986
2024-08-28,86.67825612841956
2024-08-29,95.3656149602882
2024-08-30,102.12996477185239
2024-08-31,84.34736879667686
2024-09-01,78.19566614548316
2024-09-02,85.28709372851671
2024-09-03,87.37655810360133
2024-09-04,85.21875259246222
2024-09-05,82.38204096069478
2024-09-06,83.83653568360927
2024-09-07,77.90005258806305
2024-09-08,72.12361747958093
2024-09-09,94.06681201260625
2024-09-10,101.08953909546626
2024-09-11,97.62420882610195
2024-09-12,95.77445139417704
2024-09-13,89.85665334033834
2024-09-14,93.27120908098574
2024-09-15,70.99662462737706
2024-09-16,84.34652104571478
2024-09-17,87.0519340429165
2024-09-18,78.20404222320875
2024-09-19,72.26080107414077
2024-09-20,78.86727074776513
2024-09-21,77.11315839380124
2024-09-22,72.17763914192373
2024-09-23,84.91939844123463
2024-09-24,91.51639041135846
2024-09-25,87.86415309716301
2024-09-26,81.7028406443705
2024-09-27,83.88892742783628
2024-09-28,79.47452273054766
2024-09-29,68.49082922893878
2024-09-30,84.24693100036436
2024-10-01,63.66812710714118
2024-10-02,74.79095106014961
2024-10-03,45.85409941159112
2024-10-04,61.476717792978114
2024-10-05,50.21921501748777
2024-10-06,41.753680089910944
2024-10-07,67.81426105652574
2024-10-08,86.3008799119083
2024-10-09,89.10115025834789
2024-10-10,81.03312808175676
2024-10-11,72.18606536281237
2024-10-12,79.4209185574303
2024-10-13,59.7914686131751
2024-10-14,79.51501715819141
2024-10-15,80.54788110312009
2024-10-16,80.81383565699184
2024-10-17,83.61971720272753
2024-10-18,77.40051706848499
2024-10-19,70.71344115527495
2024-10-20,45.560923824410615
2024-10-21,77.15444648709693
2024-10-22,79.35233241733825
2024-10-23,89.27844225677107
2024-10-24,74.81160376022001
2024-10-25,76.85955358218322
2024-10-26,77.817752256505
2024-10-27,64.78429628746802
2024-10-28,80.42735639330957
2024-10-29,79.0005243390789
2024-10-30,83.51552489877643
2024-10-31,82.09590030490644
2024-11-01,66.4947757153669
2024-11-02,54.4101264130273
2024-11-03,55.222683247936
2024-11-04,76.21017080302664
2024-11-05,80.85193878115673
2024-11-06,68.4935749381999
2024-11-07,70.82209493730059
2024-11-08,68.8015304928503
2024-11-09,66.18250489289218
2024-11-10,62.704963368352566
2024-11-11,90.88723905257724
2024-11-12,110.79316989193903
2024-11-13,92.46618769512551
2024-11-14,74.83931188617674
2024-11-15,85.79641140129947
2024-11-16,77.17875804661085
2024-11-17,67.34417757041327
2024-11-18,90.17542028362543
2024-11-19,89.03521231736414
2024-11-20,97.94353193884527
2024-11-21,102.78961131870655
2024-11-22,91.41577304576757
2024-11-23,67.63801570444436
2024-11-24,63.70267054721864
2024-11-25,95.5650760892344
2024-11-26,108.56730396965874
2024-11-27,93.4027209219027
2024-11-28,98.80419553641846
2024-11-29,95.76656512093305
2024-11-30,105.74793275597523
2024-12-01,102.76556980501448
2024-12-02,102.87321339110841
2024-12-03,101.09374574723375
2024-12-04,90.29590489474283
2024-12-05,90.90327790958753
2024-12-06,96.98465858227684
2024-12-07,88.27515727054656
2024-12-08,79.20498199737017
2024-12-09,101.9647103177372
2024-12-10,98.51740753153746
2024-12-11,106.91451530057603
2024-12-12,110.13697204496168
2024-12-13,103.12180465452569
2024-12-14,103.1523668485269
2024-12-15,85.09768243494538
2024-12-16,102.60271450761206
2024-12-17,102.05374221662967
2024-12-18,88.00309321442205
2024-12-19,78.98956382719953
2024-12-20,71.86908185323637
2024-12-21,61.651379929505325
2024-12-22,56.37279195029807
2024-12-23,85.36497270131035
2024-12-24,71.34314676872965
2024-12-25,54.166567456278855
2024-12-26,44.64215778864241
2024-12-27,68.35244537671544
2024-12-28,42.83665491243818
2024-12-29,28.089190177178068
2024-12-30,53.925465036472836
2024-12-31,57.93194262238081
2025-01-01,32.5174127908191
2025-01-02,55.44769723279539
2025-01-03,59.43236321529879
2025-01-04,39.77880365537604
2025-01-05,61.011933352123414
2025-01-06,89.959565638191
2025-01-07,96.009744336757
2025-01-08,91.99657151884357
2025-01-09,100.11512239235938
