Date,Forecast
2022-07-01,341.0852
2022-07-02,320.66632
2022-07-03,326.892
2022-07-04,325.59238
2022-07-05,277.13287
2022-07-06,297.31766
2022-07-07,68.27538
2022-07-08,227.79636
2022-07-09,141.28351
2022-07-10,210.0862
2022-07-11,212.48761
2022-07-12,235.36801
2022-07-13,220.83667
2022-07-14,251.63577
2022-07-15,302.70438
2022-07-16,151.80894
2022-07-17,282.48044
2022-07-18,284.41443
2022-07-19,301.9686
2022-07-20,305.32718
2022-07-21,282.62054
2022-07-22,290.65982
2022-07-23,260.92438
2022-07-24,232.47931
2022-07-25,228.40082
2022-07-26,211.18347
2022-07-27,267.51123
2022-07-28,381.95108
2022-07-29,372.49997
2022-07-30,379.96716
2022-07-31,227.81769
2022-08-01,444.59457
2022-08-02,498.10733
2022-08-03,443.8147
2022-08-04,362.05475
2022-08-05,350.88638
2022-08-06,288.50174
2022-08-07,193.04402
2022-08-08,344.00635
2022-08-09,223.427
2022-08-10,282.3154
2022-08-11,284.57147
2022-08-12,208.9991
2022-08-13,204.3008
2022-08-14,390.5516
2022-08-15,368.84042
2022-08-16,268.74606
2022-08-17,381.7583
2022-08-18,274.7548
2022-08-19,391.36252
2022-08-20,230.85968
2022-08-21,148.23965
2022-08-22,310.78082
2022-08-23,399.3265
2022-08-24,304.14487
2022-08-25,115.256485
2022-08-26,400.38696
2022-08-27,482.12662
2022-08-28,199.54796
2022-08-29,687.7745
2022-08-30,435.7316
2022-08-31,291.5044
2022-09-01,485.19254
2022-09-02,419.8575
2022-09-03,385.8787
2022-09-04,234.36465
2022-09-05,343.50104
2022-09-06,439.79703
2022-09-07,367.11368
2022-09-08,158.2751
2022-09-09,350.72433
2022-09-10,192.04436
2022-09-11,324.29257
2022-09-12,548.8849
2022-09-13,420.51773
2022-09-14,390.8397
2022-09-15,252.69722
2022-09-16,260.97318
2022-09-17,150.81577
2022-09-18,156.76802
2022-09-19,459.33356
2022-09-20,311.13397
2022-09-21,377.86414
2022-09-22,489.4568
2022-09-23,424.08096
2022-09-24,409.7209
2022-09-25,446.57462
2022-09-26,327.71405
2022-09-27,470.40958
2022-09-28,440.9662
2022-09-29,384.7393
2022-09-30,361.83527
2022-10-01,340.67038
2022-10-02,196.67586
2022-10-03,224.99594
2022-10-04,262.0919
2022-10-05,176.607
2022-10-06,118.57914
2022-10-07,228.60332
2022-10-08,153.7908
2022-10-09,192.9116
2022-10-10,234.88281
2022-10-11,217.61755
2022-10-12,346.7057
2022-10-13,299.48535
2022-10-14,300.90125
2022-10-15,212.72081
2022-10-16,142.67477
2022-10-17,201.38303
2022-10-18,221.77931
2022-10-19,172.40556
2022-10-20,163.2342
2022-10-21,191.4281
2022-10-22,169.73029
2022-10-23,159.72552
2022-10-24,120.76389
2022-10-25,154.26486
2022-10-26,139.48825
2022-10-27,136.0676
2022-10-28,132.86096
2022-10-29,126.84736
2022-10-30,128.43764
2022-10-31,133.97688
2022-11-01,75.075874
2022-11-02,92.55235
2022-11-03,112.90926
2022-11-04,131.62424
2022-11-05,94.11044
2022-11-06,43.231697
2022-11-07,77.751045
2022-11-08,112.777916
2022-11-09,123.11403
2022-11-10,142.0999
2022-11-11,137.40196
2022-11-12,193.2055
2022-11-13,161.14705
2022-11-14,187.24028
2022-11-15,162.9275
2022-11-16,146.94801
2022-11-17,161.4181
2022-11-18,184.21364
2022-11-19,163.564
2022-11-20,223.04758
2022-11-21,89.21783
2022-11-22,108.46461
2022-11-23,123.0082
2022-11-24,143.68712
2022-11-25,155.80856
2022-11-26,184.923
2022-11-27,199.94661
2022-11-28,236.80121
2022-11-29,214.73373
2022-11-30,135.39021
2022-12-01,280.6402
2022-12-02,233.88777
2022-12-03,264.10306
2022-12-04,214.7421
2022-12-05,355.06552
2022-12-06,187.26418
2022-12-07,241.69678
2022-12-08,173.75781
2022-12-09,336.3051
2022-12-10,255.81216
2022-12-11,207.01173
2022-12-12,293.86588
2022-12-13,162.2819
2022-12-14,161.38193
2022-12-15,294.13824
2022-12-16,309.66858
2022-12-17,202.39996
2022-12-18,223.14713
2022-12-19,132.66496
2022-12-20,118.44222
2022-12-21,110.33496
2022-12-22,203.78537
2022-12-23,276.90112
2022-12-24,164.39186
2022-12-25,207.79626
2022-12-26,88.67916
2022-12-27,55.455345
2022-12-28,16.455996
2022-12-29,71.2694
2022-12-30,57.904377
2022-12-31,174.23209
2023-01-01,145.76106
2023-01-02,188.77058
2023-01-03,217.47298
2023-01-04,134.59128
2023-01-05,164.02583
2023-01-06,119.99656
2023-01-07,141.84613
2023-01-08,125.98107
2023-01-09,182.31921
2023-01-10,190.24438
2023-01-11,124.65688
2023-01-12,-11.236278
2023-01-13,37.811115
2023-01-14,98.753105
2023-01-15,97.96393
2023-01-16,130.26666
2023-01-17,179.65852
2023-01-18,168.31792
2023-01-19,155.8566
2023-01-20,191.46225
2023-01-21,117.326385
2023-01-22,133.76224
2023-01-23,221.01353
2023-01-24,188.70331
2023-01-25,195.54695
2023-01-26,198.61575
2023-01-27,186.53093
2023-01-28,187.4076
2023-01-29,94.39819
2023-01-30,84.12286
2023-01-31,92.026276
2023-02-01,111.29519
2023-02-02,168.9101
2023-02-03,120.17705
2023-02-04,168.575
2023-02-05,168.25282
2023-02-06,246.7477
2023-02-07,227.73178
2023-02-08,221.7989
2023-02-09,163.672
2023-02-10,136.2846
2023-02-11,107.64711
2023-02-12,143.51024
2023-02-13,195.426
2023-02-14,220.79202
2023-02-15,212.20775
2023-02-16,184.98306
2023-02-17,94.78632
2023-02-18,39.20261
2023-02-19,73.38135
2023-02-20,79.01889
2023-02-21,124.29116
2023-02-22,180.23047
2023-02-23,149.49046
2023-02-24,126.78793
2023-02-25,73.079865
2023-02-26,91.00628
2023-02-27,159.18901
2023-02-28,174.37015
2023-03-01,176.07883
2023-03-02,180.49153
2023-03-03,181.74791
2023-03-04,110.56938
2023-03-05,110.780846
2023-03-06,151.5202
2023-03-07,108.761116
2023-03-08,149.78078
2023-03-09,167.3643
2023-03-10,119.6449
2023-03-11,81.37662
2023-03-12,90.79218
2023-03-13,40.834606
2023-03-14,60.16935
2023-03-15,109.1591
2023-03-16,100.58292
2023-03-17,100.86981
2023-03-18,119.81606
2023-03-19,110.09986
2023-03-20,145.91682
2023-03-21,134.8449
2023-03-22,77.128784
2023-03-23,63.342735
2023-03-24,82.35797
2023-03-25,11.186844
2023-03-26,47.312145
2023-03-27,75.9395
2023-03-28,115.48401
2023-03-29,117.692245
2023-03-30,81.36097
2023-03-31,89.23336
2023-04-01,47.54742
2023-04-02,57.135803
2023-04-03,120.21856
2023-04-04,146.59163
2023-04-05,155.24088
2023-04-06,126.05542
2023-04-07,89.255356
2023-04-08,124.50158
2023-04-09,107.47539
2023-04-10,58.856907
2023-04-11,63.50684
2023-04-12,92.00471
2023-04-13,107.45213
2023-04-14,135.89035
2023-04-15,86.36262
2023-04-16,90.13163
2023-04-17,122.04567
2023-04-18,117.35715
2023-04-19,101.28522
2023-04-20,126.306816
2023-04-21,96.4523
2023-04-22,87.88993
2023-04-23,93.10514
2023-04-24,79.717415
2023-04-25,122.71443
2023-04-26,121.077255
2023-04-27,142.6081
2023-04-28,125.68053
2023-04-29,102.42
2023-04-30,97.73211
2023-05-01,121.06481
2023-05-02,118.25352
2023-05-03,119.71114
2023-05-04,109.647804
2023-05-05,112.778564
2023-05-06,82.58177
2023-05-07,55.325665
2023-05-08,103.66569
2023-05-09,111.743835
2023-05-10,118.80735
2023-05-11,133.53758
2023-05-12,110.70842
2023-05-13,72.718445
2023-05-14,60.71045
2023-05-15,118.37247
2023-05-16,89.505516
2023-05-17,79.91992
2023-05-18,82.61783
2023-05-19,65.59837
2023-05-20,43.66461
2023-05-21,24.02425
2023-05-22,70.24232
2023-05-23,75.025536
2023-05-24,93.402145
2023-05-25,86.30802
2023-05-26,74.70773
2023-05-27,72.34599
2023-05-28,65.12985
2023-05-29,51.7836
2023-05-30,96.86998
2023-05-31,89.50006
2023-06-01,66.3678
2023-06-02,92.18579
2023-06-03,89.98467
2023-06-04,49.210793
2023-06-05,103.30498
2023-06-06,109.7765
2023-06-07,104.2144
2023-06-08,84.565636
2023-06-09,69.18241
2023-06-10,45.090057
2023-06-11,28.498707
2023-06-12,71.828026
2023-06-13,82.77913
2023-06-14,96.58181
2023-06-15,116.96217
2023-06-16,107.68227
2023-06-17,93.35286
2023-06-18,74.60757
2023-06-19,85.641716
2023-06-20,96.08488
2023-06-21,95.46396
2023-06-22,100.83616
2023-06-23,72.88003
2023-06-24,71.259575
2023-06-25,43.67995
2023-06-26,59.663292
2023-06-27,71.726616
2023-06-28,92.00327
2023-06-29,91.392654
2023-06-30,96.75499
2023-07-01,40.012993
2023-07-02,21.775013
2023-07-03,51.91932
2023-07-04,63.786716
2023-07-05,58.500412
2023-07-06,79.93842
2023-07-07,81.69187
2023-07-08,73.04945
2023-07-09,58.206997
2023-07-10,90.73486
2023-07-11,78.42327
2023-07-12,66.98311
2023-07-13,64.10524
2023-07-14,79.3028
2023-07-15,37.180275
2023-07-16,26.822025
2023-07-17,58.901176
2023-07-18,92.54245
2023-07-19,90.0822
2023-07-20,81.67745
2023-07-21,73.58865
2023-07-22,67.27825
2023-07-23,23.97246
2023-07-24,65.75655
2023-07-25,68.33655
2023-07-26,70.64943
2023-07-27,72.50318
2023-07-28,75.620735
2023-07-29,48.55003
2023-07-30,29.100994
2023-07-31,41.530327
2023-08-01,8.087369
2023-08-02,39.432575
2023-08-03,11.629933
2023-08-04,52.31246
2023-08-05,86.39628
2023-08-06,31.068583
2023-08-07,-8.494733
2023-08-08,-9.576041
2023-08-09,73.35511
2023-08-10,108.43729
2023-08-11,47.368168
2023-08-12,51.120914
2023-08-13,53.122158
2023-08-14,69.89016
2023-08-15,106.70706
2023-08-16,76.18582
2023-08-17,85.00699
2023-08-18,76.72233
