Date,Forecast
2022-07-01,285.40103
2022-07-02,327.25754
2022-07-03,332.00198
2022-07-04,292.29236
2022-07-05,208.80472
2022-07-06,267.71738
2022-07-07,4.793713
2022-07-08,225.03224
2022-07-09,165.68825
2022-07-10,202.21887
2022-07-11,156.749
2022-07-12,231.33237
2022-07-13,228.24663
2022-07-14,276.2115
2022-07-15,352.35504
2022-07-16,181.98746
2022-07-17,313.73178
2022-07-18,263.08313
2022-07-19,326.09955
2022-07-20,368.50485
2022-07-21,263.58405
2022-07-22,308.5231
2022-07-23,275.07343
2022-07-24,264.36874
2022-07-25,249.94649
2022-07-26,206.16483
2022-07-27,266.76035
2022-07-28,404.239
2022-07-29,395.23837
2022-07-30,398.55057
2022-07-31,221.8903
2022-08-01,462.1112
2022-08-02,540.1319
2022-08-03,442.31192
2022-08-04,313.90155
2022-08-05,332.80618
2022-08-06,279.32047
2022-08-07,183.7615
2022-08-08,334.0596
2022-08-09,182.04034
2022-08-10,278.80096
2022-08-11,286.43222
2022-08-12,228.00165
2022-08-13,255.0174
2022-08-14,405.19843
2022-08-15,358.28845
2022-08-16,227.67426
2022-08-17,388.32947
2022-08-18,277.38745
2022-08-19,418.90405
2022-08-20,268.3518
2022-08-21,247.84474
2022-08-22,358.92038
2022-08-23,443.79865
2022-08-24,327.0037
2022-08-25,194.66211
2022-08-26,446.93967
2022-08-27,513.7344
2022-08-28,246.13403
2022-08-29,654.6959
2022-08-30,396.00864
2022-08-31,237.44336
2022-09-01,495.44263
2022-09-02,453.51367
2022-09-03,404.68835
2022-09-04,190.81383
2022-09-05,326.64157
2022-09-06,425.4872
2022-09-07,312.55185
2022-09-08,141.88675
2022-09-09,358.15475
2022-09-10,213.49916
2022-09-11,352.72836
2022-09-12,563.5808
2022-09-13,409.69418
2022-09-14,348.81195
2022-09-15,218.04163
2022-09-16,267.82962
2022-09-17,176.59639
2022-09-18,165.25897
2022-09-19,381.14462
2022-09-20,204.53215
2022-09-21,314.77078
2022-09-22,429.87137
2022-09-23,368.375
2022-09-24,364.97272
2022-09-25,421.76352
2022-09-26,278.11298
2022-09-27,414.2076
2022-09-28,356.9356
2022-09-29,308.74423
2022-09-30,313.42676
2022-10-01,296.44962
2022-10-02,152.27164
2022-10-03,180.4216
2022-10-04,207.50424
2022-10-05,146.10905
2022-10-06,85.36096
2022-10-07,200.64594
2022-10-08,104.59172
2022-10-09,156.10876
2022-10-10,199.70483
2022-10-11,148.01205
2022-10-12,296.5476
2022-10-13,247.65308
2022-10-14,265.63834
2022-10-15,201.65367
2022-10-16,136.23163
2022-10-17,196.71294
2022-10-18,191.58904
2022-10-19,129.50902
2022-10-20,163.89366
2022-10-21,170.39725
2022-10-22,171.46037
2022-10-23,177.85992
2022-10-24,117.58776
2022-10-25,137.44983
2022-10-26,92.0636
2022-10-27,112.39349
2022-10-28,125.38412
2022-10-29,109.34851
2022-10-30,129.80746
2022-10-31,120.43831
2022-11-01,86.75883
2022-11-02,93.20838
2022-11-03,106.55431
2022-11-04,111.208084
2022-11-05,96.725136
2022-11-06,71.56897
2022-11-07,87.309265
2022-11-08,111.5411
2022-11-09,111.526535
2022-11-10,133.42354
2022-11-11,131.83157
2022-11-12,168.0212
2022-11-13,151.91418
2022-11-14,165.39465
2022-11-15,146.4233
2022-11-16,143.76755
2022-11-17,156.10106
2022-11-18,159.29594
2022-11-19,154.60646
2022-11-20,210.56825
2022-11-21,120.62131
2022-11-22,151.42014
2022-11-23,151.4588
2022-11-24,163.34666
2022-11-25,183.76474
2022-11-26,233.92845
2022-11-27,307.37375
2022-11-28,255.68616
2022-11-29,224.0082
2022-11-30,170.09363
2022-12-01,325.92426
2022-12-02,296.42215
2022-12-03,335.92587
2022-12-04,279.49304
2022-12-05,392.34598
2022-12-06,239.96063
2022-12-07,295.31647
2022-12-08,238.81094
2022-12-09,374.04077
2022-12-10,305.20172
2022-12-11,262.80975
2022-12-12,344.50403
2022-12-13,232.3194
2022-12-14,253.28786
2022-12-15,375.44785
2022-12-16,380.96323
2022-12-17,262.18393
2022-12-18,338.45367
2022-12-19,172.4822
2022-12-20,178.10817
2022-12-21,162.68904
2022-12-22,292.28363
2022-12-23,333.71655
2022-12-24,199.81718
2022-12-25,257.75336
2022-12-26,120.918236
2022-12-27,87.50885
2022-12-28,81.831764
2022-12-29,101.8923
2022-12-30,74.761024
2022-12-31,119.60394
2023-01-01,84.006454
2023-01-02,114.09431
2023-01-03,125.55074
2023-01-04,74.30469
2023-01-05,81.90114
2023-01-06,43.39189
2023-01-07,82.598
2023-01-08,71.64121
2023-01-09,114.16035
2023-01-10,133.49002
2023-01-11,79.52325
2023-01-12,26.428968
2023-01-13,58.335506
2023-01-14,71.08591
2023-01-15,57.861332
2023-01-16,66.39557
2023-01-17,130.60168
2023-01-18,102.86663
2023-01-19,110.35027
2023-01-20,145.25609
2023-01-21,90.678375
2023-01-22,116.322945
2023-01-23,196.72748
2023-01-24,175.27823
2023-01-25,189.02301
2023-01-26,200.48267
2023-01-27,191.515
2023-01-28,209.73936
2023-01-29,72.9497
2023-01-30,101.49319
2023-01-31,104.460754
2023-02-01,126.092705
2023-02-02,178.32666
2023-02-03,123.08036
2023-02-04,142.8715
2023-02-05,172.68755
2023-02-06,218.14453
2023-02-07,192.63802
2023-02-08,211.11292
2023-02-09,124.65402
2023-02-10,96.545845
2023-02-11,92.661896
2023-02-12,122.3614
2023-02-13,175.25638
2023-02-14,199.23936
2023-02-15,188.46973
2023-02-16,187.7606
2023-02-17,94.83612
2023-02-18,48.947933
2023-02-19,72.50525
2023-02-20,88.684845
2023-02-21,85.52143
2023-02-22,153.04208
2023-02-23,107.168884
2023-02-24,120.08591
2023-02-25,76.102684
2023-02-26,89.85407
2023-02-27,140.56995
2023-02-28,161.94885
2023-03-01,165.77492
2023-03-02,175.5398
2023-03-03,190.16032
2023-03-04,108.649895
2023-03-05,109.48307
2023-03-06,143.4971
2023-03-07,117.20965
2023-03-08,130.46217
2023-03-09,169.9215
2023-03-10,136.27103
2023-03-11,74.48996
2023-03-12,106.90353
2023-03-13,62.629147
2023-03-14,60.38358
2023-03-15,81.19837
2023-03-16,96.17182
2023-03-17,100.91047
2023-03-18,130.06833
2023-03-19,119.011406
2023-03-20,149.78314
2023-03-21,134.52165
2023-03-22,84.16448
2023-03-23,68.697716
2023-03-24,88.762054
2023-03-25,29.7141
2023-03-26,40.7175
2023-03-27,64.99688
2023-03-28,95.89165
2023-03-29,99.98697
2023-03-30,88.98672
2023-03-31,80.62425
2023-04-01,60.88918
2023-04-02,63.356396
2023-04-03,109.251305
2023-04-04,138.83046
2023-04-05,154.55106
2023-04-06,135.19429
2023-04-07,91.64992
2023-04-08,134.6127
2023-04-09,121.06234
2023-04-10,81.4312
2023-04-11,62.591084
2023-04-12,67.745636
2023-04-13,105.98845
2023-04-14,128.48883
2023-04-15,74.73142
2023-04-16,81.88812
2023-04-17,115.30649
2023-04-18,124.4184
2023-04-19,105.63748
2023-04-20,134.31732
2023-04-21,106.72897
2023-04-22,91.55277
2023-04-23,92.757065
2023-04-24,71.17905
2023-04-25,139.51842
2023-04-26,113.95506
2023-04-27,152.73692
2023-04-28,128.6088
2023-04-29,105.51162
2023-04-30,107.94134
2023-05-01,127.936615
2023-05-02,117.01784
2023-05-03,108.94893
2023-05-04,112.537285
2023-05-05,131.46254
2023-05-06,68.07961
2023-05-07,62.1384
2023-05-08,100.19027
2023-05-09,117.82693
2023-05-10,108.68559
2023-05-11,136.80841
2023-05-12,119.977516
2023-05-13,67.403946
2023-05-14,49.90171
2023-05-15,131.72765
2023-05-16,101.695366
2023-05-17,75.72823
2023-05-18,84.39806
2023-05-19,66.24964
2023-05-20,60.679283
2023-05-21,32.9388
2023-05-22,65.58871
2023-05-23,86.33941
2023-05-24,90.407326
2023-05-25,96.50422
2023-05-26,83.25855
2023-05-27,79.52066
2023-05-28,75.30882
2023-05-29,60.41421
2023-05-30,94.01561
2023-05-31,93.14612
2023-06-01,61.38434
2023-06-02,101.27005
2023-06-03,101.459526
2023-06-04,50.297924
2023-06-05,97.723976
2023-06-06,109.494095
2023-06-07,106.84343
2023-06-08,96.160774
2023-06-09,87.44228
2023-06-10,69.109856
2023-06-11,50.061893
2023-06-12,82.35456
2023-06-13,99.9174
2023-06-14,105.84449
2023-06-15,124.533516
2023-06-16,120.42157
2023-06-17,113.70116
2023-06-18,98.83454
2023-06-19,108.25024
2023-06-20,119.85811
2023-06-21,118.739784
2023-06-22,129.41249
2023-06-23,97.388275
2023-06-24,105.60618
2023-06-25,70.712105
2023-06-26,98.72307
2023-06-27,101.41875
2023-06-28,116.17154
2023-06-29,114.52261
2023-06-30,127.53231
2023-07-01,78.11526
2023-07-02,53.373764
2023-07-03,55.23342
2023-07-04,65.99119
2023-07-05,62.103783
2023-07-06,71.53797
2023-07-07,85.5308
2023-07-08,90.94519
2023-07-09,67.48525
2023-07-10,94.08327
2023-07-11,91.56531
2023-07-12,82.28779
2023-07-13,79.16577
2023-07-14,99.75849
2023-07-15,70.34107
2023-07-16,51.85663
2023-07-17,71.31769
2023-07-18,102.35346
2023-07-19,93.81656
2023-07-20,94.183334
2023-07-21,86.392166
2023-07-22,95.06589
2023-07-23,52.67062
2023-07-24,75.632195
2023-07-25,81.00462
2023-07-26,87.589676
2023-07-27,89.67391
2023-07-28,95.73753
2023-07-29,73.5074
2023-07-30,59.578182
2023-07-31,58.410393
2023-08-01,33.715862
2023-08-02,66.419266
2023-08-03,48.67104
2023-08-04,74.34111
2023-08-05,100.946526
2023-08-06,62.289806
2023-08-07,41.574287
2023-08-08,37.8987
2023-08-09,87.096825
2023-08-10,107.67283
2023-08-11,76.11953
2023-08-12,85.58421
2023-08-13,85.73677
2023-08-14,94.894135
2023-08-15,112.6689
2023-08-16,97.02133
2023-08-17,106.983925
2023-08-18,104.50073
2023-08-19,93.360725
2023-08-20,71.263466
2023-08-21,105.780975
2023-08-22,140.49377
2023-08-23,142.00473
2023-08-24,129.45004
2023-08-25,134.02954
2023-08-26,116.12068
2023-08-27,108.58403
2023-08-28,118.6715
2023-08-29,164.43716
2023-08-30,98.56849
2023-08-31,130.18051
2023-09-01,126.95701
2023-09-02,114.84319
2023-09-03,77.6994
2023-09-04,124.763596
2023-09-05,111.65567
2023-09-06,102.807434
2023-09-07,99.60119
2023-09-08,128.74101
2023-09-09,95.88081
2023-09-10,90.189674
2023-09-11,125.452095
2023-09-12,134.65991
2023-09-13,147.15506
2023-09-14,130.40707
2023-09-15,124.403656
2023-09-16,84.31793
2023-09-17,71.04837
2023-09-18,74.414894
2023-09-19,85.49741
2023-09-20,68.74
2023-09-21,97.3756
2023-09-22,100.435936
2023-09-23,98.593254
2023-09-24,118.960045
2023-09-25,83.467575
2023-09-26,95.646996
2023-09-27,122.359825
2023-09-28,89.67633
2023-09-29,108.64273
2023-09-30,80.20221
2023-10-01,80.29834
2023-10-02,105.13533
2023-10-03,33.697037
2023-10-04,68.623436
2023-10-05,86.33302
2023-10-06,51.77061
2023-10-07,72.75779
2023-10-08,80.768684
