Date,Forecast
2022-07-01,357.92517
2022-07-02,269.31793
2022-07-03,200.98935
2022-07-04,207.41992
2022-07-05,325.20932
2022-07-06,312.5313
2022-07-07,358.2424
2022-07-08,319.6119
2022-07-09,249.86128
2022-07-10,225.42621
2022-07-11,328.10352
2022-07-12,359.22894
2022-07-13,309.31036
2022-07-14,338.73386
2022-07-15,269.06503
2022-07-16,272.00504
2022-07-17,131.20392
2022-07-18,327.01907
2022-07-19,315.6652
2022-07-20,266.25403
2022-07-21,294.18588
2022-07-22,310.28714
2022-07-23,271.09024
2022-07-24,347.82437
2022-07-25,318.24054
2022-07-26,353.81454
2022-07-27,434.92578
2022-07-28,333.79083
2022-07-29,311.31552
2022-07-30,395.90274
2022-07-31,293.40683
2022-08-01,402.33755
2022-08-02,443.92166
2022-08-03,322.5429
2022-08-04,424.09564
2022-08-05,398.41425
2022-08-06,148.47609
2022-08-07,377.53265
2022-08-08,339.1377
2022-08-09,151.11406
2022-08-10,356.46362
2022-08-11,312.82007
2022-08-12,338.6353
2022-08-13,364.57196
2022-08-14,291.03204
2022-08-15,385.13715
2022-08-16,372.40192
2022-08-17,412.18494
2022-08-18,476.94534
2022-08-19,388.66687
2022-08-20,410.66116
2022-08-21,411.04443
2022-08-22,353.04703
2022-08-23,324.14273
2022-08-24,376.14105
2022-08-25,435.94116
2022-08-26,480.8299
2022-08-27,361.39377
2022-08-28,399.4159
2022-08-29,319.71945
2022-08-30,371.2876
2022-08-31,470.58447
2022-09-01,332.24756
2022-09-02,247.11609
2022-09-03,313.1298
2022-09-04,336.34146
2022-09-05,296.4905
2022-09-06,356.3535
2022-09-07,360.03082
2022-09-08,324.81314
2022-09-09,391.32333
2022-09-10,274.90945
2022-09-11,289.10733
2022-09-12,359.35727
2022-09-13,346.27072
2022-09-14,389.27927
2022-09-15,290.17532
2022-09-16,215.42972
2022-09-17,166.3724
2022-09-18,270.6854
2022-09-19,240.393
2022-09-20,398.8251
2022-09-21,340.31863
2022-09-22,382.8701
2022-09-23,342.21
2022-09-24,269.82822
