Date,Forecast
2022-07-01,428.697
2022-07-02,321.6797
2022-07-03,165.32353
2022-07-04,183.10739
2022-07-05,212.15808
2022-07-06,198.45976
2022-07-07,203.6456
2022-07-08,189.94142
2022-07-09,142.41127
2022-07-10,100.16387
2022-07-11,222.26117
2022-07-12,249.58221
2022-07-13,225.44334
2022-07-14,223.63445
2022-07-15,188.97935
2022-07-16,133.1884
2022-07-17,41.29652
2022-07-18,201.90033
2022-07-19,227.46391
2022-07-20,186.78204
2022-07-21,213.55199
2022-07-22,218.74614
2022-07-23,189.38727
2022-07-24,237.54568
2022-07-25,208.92534
2022-07-26,214.92851
2022-07-27,317.44684
2022-07-28,267.25293
2022-07-29,224.33127
2022-07-30,240.68152
2022-07-31,198.39432
2022-08-01,255.86285
2022-08-02,342.67136
2022-08-03,277.74326
2022-08-04,292.9655
2022-08-05,305.49313
2022-08-06,120.38384
2022-08-07,207.57112
2022-08-08,232.91272
2022-08-09,95.60707
2022-08-10,194.59497
2022-08-11,183.45135
2022-08-12,195.54582
2022-08-13,193.66728
2022-08-14,153.70108
2022-08-15,238.42813
2022-08-16,252.82002
2022-08-17,271.6818
2022-08-18,399.75653
2022-08-19,333.7061
2022-08-20,291.1464
2022-08-21,260.34702
2022-08-22,269.09174
2022-08-23,252.04591
2022-08-24,268.62088
2022-08-25,271.27277
2022-08-26,295.5983
2022-08-27,262.87512
2022-08-28,206.86078
2022-08-29,239.99109
2022-08-30,255.4498
2022-08-31,314.79202
2022-09-01,268.90198
2022-09-02,176.45752
2022-09-03,140.70468
2022-09-04,154.17934
2022-09-05,180.43048
2022-09-06,204.39584
2022-09-07,239.95036
2022-09-08,221.52368
2022-09-09,285.65308
2022-09-10,210.9387
2022-09-11,188.7259
2022-09-12,247.12169
2022-09-13,234.04083
2022-09-14,257.7262
2022-09-15,196.10301
2022-09-16,121.60034
2022-09-17,74.64664
2022-09-18,99.5492
2022-09-19,142.85739
2022-09-20,284.4091
2022-09-21,262.74313
2022-09-22,278.97623
2022-09-23,274.7104
2022-09-24,226.81143
2022-09-25,308.13596
2022-09-26,304.9058
2022-09-27,243.12457
2022-09-28,274.0565
2022-09-29,292.6554
